Rep,Quadrat Edge Length,Sampling Method,True Mussel Density,Total Mussels,Total Rare Mussels,Total Medium Mussels,Total Common Mussels,Detectability of Rare Mussels,Detectability of Medium-Rare Mussels,Detectability of Common Mussels,Spatial Distribution,Number of clumps,Poisson mean,Matern Clump Placement,Variance to Mean Ratio,SRS Num Quadrats,Number Transects,Number Quadrats Per Transect,ACS Num Quadrats,ACS Max Clusters,Timed Search variable Search mode,Timed Search max PH,Timed Search detect reduction,Total Quadrats Sampled,Total Mussels in Quadrats,Rare Mussels in Quadrats,Medium Rare Mussels in Quadrats,Common Mussels in Quadrats,Total Mussels Detected,Rare Mussels Detected,Medium Mussels Detected,Common Mussels Detected,Person Hours Searched,Sum of Quadrats per Surveyor,Mussels detected by Surveyor 1,Mussels detected by Surveyor 2,Mussels detected by Surveyor 3,Estimated Density,Sample CV,Mussels Per Person Hour,HH metric,HH Variance
6152,0.5,timed-search,0.1,50,6,6,38,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,439,10,0,0,10,4,0,0,4,4.52375,534,2,0,2,0,NA,0.884222161,0,0
6149,0.5,timed-search,0.1,50,4,11,35,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,423,14,2,2,10,5,1,1,3,4.52,534,2,1,2,0,NA,1.10619469,0,0
6151,0.5,timed-search,0.1,50,6,11,33,0.25,0.25,0.25,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,426,7,0,1,6,3,0,1,2,4.509375,532,1,2,0,0,NA,0.665280665,0,0
6150,0.5,timed-search,0.1,50,7,5,38,0.25,0.25,0.25,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,418,15,3,0,12,5,2,0,3,4.500625,532,3,1,1,0,NA,1.110956812,0,0
6153,0.5,timed-search,0.1,50,6,7,37,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,402,8,1,2,5,2,0,0,2,4.51625,531,2,0,0,0,NA,0.442845281,0,0
6154,0.5,timed-search,0.1,50,4,4,42,0.25,0.25,0.25,random,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,453,8,0,2,6,3,0,0,3,4.5025,531,2,1,0,0,NA,0.666296502,0,0
6155,0.5,timed-search,0.1,50,6,8,36,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,431,10,2,2,6,3,0,1,2,4.500625,530,0,1,2,0,NA,0.666574087,0,0
6157,0.5,timed-search,0.1,50,5,5,40,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,429,11,0,2,9,5,0,1,4,4.50125,532,2,2,1,0,NA,1.110802555,0,0
6156,0.5,timed-search,0.1,50,5,12,33,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,420,12,1,1,10,4,1,0,3,4.52375,536,1,3,0,0,NA,0.884222161,0,0
6160,0.5,timed-search,0.1,50,9,6,35,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,464,11,1,1,9,0,0,0,0,4.51125,528,0,0,0,0,NA,0,0,0
6164,0.5,timed-search,0.1,50,6,13,31,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,419,5,0,2,3,1,0,1,0,4.51625,530,0,0,1,0,NA,0.22142264,0,0
6161,0.5,timed-search,0.1,50,5,6,39,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,444,14,3,0,11,3,2,0,1,4.514375,532,1,2,0,0,NA,0.664543818,0,0
6159,0.5,timed-search,0.1,50,1,7,42,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,441,10,1,0,9,2,0,0,2,4.515625,531,1,1,0,0,NA,0.442906574,0,0
6163,0.5,timed-search,0.1,50,8,6,36,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,455,13,1,2,10,1,0,1,0,4.511875,529,1,0,0,0,NA,0.221637346,0,0
6158,0.5,timed-search,0.1,50,3,7,40,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,432,9,0,0,9,1,0,0,1,4.508125,529,0,1,0,0,NA,0.221821711,0,0
6165,0.5,timed-search,0.1,50,5,2,43,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,409,13,1,0,12,5,0,0,5,4.514375,535,2,1,2,0,NA,1.107573031,0,0
6162,0.5,timed-search,0.1,50,5,18,27,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,422,14,2,5,7,8,1,4,3,4.501875,534,4,1,3,0,NA,1.777037346,0,0
6167,0.5,timed-search,0.1,50,5,12,33,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,428,12,3,4,5,3,0,0,3,4.50625,531,1,0,2,0,NA,0.665742025,0,0
6166,0.5,timed-search,0.1,50,10,5,35,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,417,8,2,2,4,3,1,0,2,4.516875,533,1,0,2,0,NA,0.664176007,0,0
6171,0.5,timed-search,0.1,50,7,11,32,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,423,7,3,0,4,2,1,0,1,4.506875,530,1,1,0,0,NA,0.443766468,0,0
6172,0.5,timed-search,0.1,50,6,5,39,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,424,12,4,2,6,3,2,0,1,4.51875,533,1,1,1,0,NA,0.663900415,0,0
6169,0.5,timed-search,0.1,50,5,7,38,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,415,13,0,1,12,5,0,1,4,4.50875,534,2,1,2,0,NA,1.10895481,0,0
6168,0.5,timed-search,0.1,50,3,8,39,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,453,11,1,1,9,1,0,0,1,4.508125,529,0,0,1,0,NA,0.221821711,0,0
6170,0.5,timed-search,0.1,50,5,7,38,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,434,11,1,1,9,4,1,0,3,4.504375,533,3,1,0,0,NA,0.888025531,0,0
6173,0.5,timed-search,0.1,50,5,7,38,0.25,0.25,0.25,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,424,10,0,2,8,1,0,0,1,4.516875,530,0,1,0,0,NA,0.221392002,0,0
6174,0.5,timed-search,0.1,50,5,10,35,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,424,8,0,1,7,3,0,1,2,4.508125,531,1,1,1,0,NA,0.665465132,0,0
6175,0.5,timed-search,0.1,50,7,5,38,0.25,0.25,0.25,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,410,15,3,0,12,3,1,0,2,4.511875,532,0,1,2,0,NA,0.664912038,0,0
6177,0.5,timed-search,0.1,50,5,9,36,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,432,10,0,3,7,1,0,0,1,4.51375,529,0,1,0,0,NA,0.221545278,0,0
6176,0.5,timed-search,0.1,50,4,3,43,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,436,9,1,0,8,2,0,0,2,4.50625,529,1,1,0,0,NA,0.443828017,0,0
6178,0.5,timed-search,0.1,50,6,14,30,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,416,12,0,3,9,2,0,0,2,4.521875,532,1,1,0,0,NA,0.442294402,0,0
6179,0.5,timed-search,0.1,50,6,11,33,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,443,7,0,1,6,1,0,0,1,4.50375,528,0,1,0,0,NA,0.222037191,0,0
6182,0.5,timed-search,0.1,50,4,9,37,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,429,17,1,4,12,3,0,0,3,4.52375,534,2,1,0,0,NA,0.663166621,0,0
6181,0.5,timed-search,0.1,50,8,7,35,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,415,7,2,0,5,4,1,0,3,4.525,533,2,2,0,0,NA,0.883977901,0,0
6180,0.5,timed-search,0.1,50,4,5,41,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,453,7,1,0,6,2,1,0,1,4.505625,529,0,2,0,0,NA,0.443889582,0,0
6183,0.5,timed-search,0.1,50,6,6,38,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,453,10,0,2,8,3,0,1,2,4.51125,531,0,2,1,0,NA,0.665004156,0,0
6184,0.5,timed-search,0.1,50,8,5,37,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,417,11,1,2,8,5,1,1,3,4.51875,535,2,1,2,0,NA,1.106500692,0,0
6185,0.5,timed-search,0.1,50,5,6,39,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,411,8,0,3,5,2,0,1,1,4.515,532,0,0,2,0,NA,0.442967885,0,0
6187,0.5,timed-search,0.1,50,8,7,35,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,406,7,1,0,6,2,0,0,2,4.5175,532,0,0,2,0,NA,0.442722745,0,0
6188,0.5,timed-search,0.1,50,6,10,34,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,439,14,3,2,9,3,0,1,2,4.500625,529,1,2,0,0,NA,0.666574087,0,0
6186,0.5,timed-search,0.1,50,6,4,40,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,382,5,1,0,4,2,0,0,2,4.505,530,1,0,1,0,NA,0.443951165,0,0
6189,0.5,timed-search,0.1,50,4,9,37,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,433,13,1,2,10,5,0,2,3,4.506875,532,2,3,0,0,NA,1.10941617,0,0
6190,0.5,timed-search,0.1,50,5,5,40,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,396,9,2,0,7,5,0,0,5,4.51375,532,2,1,2,0,NA,1.107726392,0,0
6191,0.5,timed-search,0.1,50,6,6,38,0.25,0.25,0.25,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,401,11,1,0,10,2,0,0,2,4.5225,532,1,0,1,0,NA,0.442233278,0,0
6192,0.5,timed-search,0.1,50,7,4,39,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,417,13,1,1,11,4,0,1,3,4.50125,532,2,1,1,0,NA,0.888642044,0,0
6193,0.5,timed-search,0.1,50,1,8,41,0.25,0.25,0.25,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,445,8,0,4,4,2,0,1,1,4.505,530,1,0,1,0,NA,0.443951165,0,0
6194,0.5,timed-search,0.1,50,6,10,34,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,421,8,1,1,6,3,1,0,2,4.518125,532,1,1,1,0,NA,0.663992253,0,0
6195,0.5,timed-search,0.1,50,6,5,39,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,448,18,4,2,12,3,1,1,1,4.50625,529,1,0,2,0,NA,0.665742025,0,0
6196,0.5,timed-search,0.1,50,4,6,40,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,395,10,0,4,6,2,0,1,1,4.50625,529,1,0,1,0,NA,0.443828017,0,0
6197,0.5,timed-search,0.1,50,6,6,38,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,406,8,1,3,4,3,0,2,1,4.505625,530,0,2,1,0,NA,0.665834374,0,0
6198,0.5,timed-search,0.1,50,1,11,38,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,423,11,0,2,9,3,0,0,3,4.503125,531,0,1,2,0,NA,0.666204025,0,0
6200,0.5,timed-search,0.1,50,1,7,42,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,398,14,1,1,12,7,0,1,6,4.50625,534,1,3,3,0,NA,1.553398058,0,0
6199,0.5,timed-search,0.1,50,3,7,40,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,425,10,1,2,7,2,0,1,1,4.51125,531,1,1,0,0,NA,0.443336104,0,0
6201,0.5,timed-search,0.1,50,8,3,39,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,446,17,2,1,14,5,0,1,4,4.515625,534,1,2,2,0,NA,1.107266436,0,0
6202,0.5,timed-search,0.1,50,9,12,29,0.25,0.25,0.25,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,396,8,1,3,4,2,0,1,1,4.503125,530,0,2,0,0,NA,0.444136017,0,0
6204,0.5,timed-search,0.1,50,3,10,37,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,443,9,1,2,6,4,1,0,3,4.515625,533,3,1,0,0,NA,0.885813149,0,0
6203,0.5,timed-search,0.1,50,5,8,37,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,423,6,1,1,4,2,1,0,1,4.5125,531,0,2,0,0,NA,0.443213296,0,0
6205,0.5,timed-search,0.1,50,4,6,40,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,411,11,1,1,9,3,0,0,3,4.515,532,0,3,0,0,NA,0.664451827,0,0
6206,0.5,timed-search,0.1,50,4,10,36,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,415,10,1,4,5,3,1,1,1,4.519375,533,2,1,0,0,NA,0.663808602,0,0
6207,0.5,timed-search,0.1,50,5,11,34,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,413,11,0,4,7,2,0,0,2,4.50625,530,1,0,1,0,NA,0.443828017,0,0
6209,0.5,timed-search,0.1,50,4,8,38,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,456,11,0,1,10,1,0,0,1,4.516875,530,0,0,1,0,NA,0.221392002,0,0
6208,0.5,timed-search,0.1,50,6,2,42,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,433,9,0,2,7,2,0,0,2,4.525,531,0,1,1,0,NA,0.44198895,0,0
6210,0.5,timed-search,0.1,50,1,7,42,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,436,9,0,2,7,3,0,0,3,4.514375,531,0,2,1,0,NA,0.664543818,0,0
6213,0.5,timed-search,0.1,50,6,5,39,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,422,9,2,1,6,3,1,1,1,4.508125,531,0,0,3,0,NA,0.665465132,0,0
6212,0.5,timed-search,0.1,50,6,8,36,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,418,10,1,3,6,4,0,2,2,4.503125,532,1,3,0,0,NA,0.888272033,0,0
6215,0.5,timed-search,0.1,50,3,7,40,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,421,11,1,1,9,3,1,0,2,4.501875,531,0,2,1,0,NA,0.666389005,0,0
6214,0.5,timed-search,0.1,50,4,6,40,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,441,7,0,0,7,0,0,0,0,4.508125,528,0,0,0,0,NA,0,0,0
6211,0.5,timed-search,0.1,50,8,10,32,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,427,10,1,0,9,3,0,0,3,4.50375,530,1,0,2,0,NA,0.666111574,0,0
6216,0.5,timed-search,0.1,50,8,5,37,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,435,12,1,2,9,4,1,0,3,4.504375,530,1,0,3,0,NA,0.888025531,0,0
6217,0.5,timed-search,0.1,50,7,10,33,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,445,10,1,2,7,5,0,1,4,4.509375,533,0,2,3,0,NA,1.108801109,0,0
6218,0.5,timed-search,0.1,50,6,8,36,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,433,13,3,2,8,6,0,1,5,4.505625,532,2,3,1,0,NA,1.331668747,0,0
6219,0.5,timed-search,0.1,50,4,8,38,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,415,9,0,5,4,5,0,2,3,4.519375,535,1,2,2,0,NA,1.10634767,0,0
6220,0.5,timed-search,0.1,50,3,3,44,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,431,12,1,1,10,6,0,1,5,4.513125,536,3,1,2,0,NA,1.329455754,0,0
6221,0.5,timed-search,0.1,50,3,10,37,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,426,9,1,2,6,4,1,1,2,4.50875,532,3,1,0,0,NA,0.887163848,0,0
6222,0.5,timed-search,0.1,50,8,11,31,0.25,0.25,0.25,random,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,423,9,1,2,6,3,0,1,2,4.50625,531,0,3,0,0,NA,0.665742025,0,0
6223,0.5,timed-search,0.1,50,3,9,38,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,442,10,1,1,8,0,0,0,0,4.51125,528,0,0,0,0,NA,0,0,0
6225,0.5,timed-search,0.1,50,7,9,34,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,439,10,2,0,8,3,0,0,3,4.505625,531,0,3,0,0,NA,0.665834374,0,0
6227,0.5,timed-search,0.1,50,5,9,36,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,410,10,2,1,7,1,0,0,1,4.506875,529,0,0,1,0,NA,0.221883234,0,0
6226,0.5,timed-search,0.1,50,6,5,39,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,427,11,1,2,8,4,1,0,3,4.501875,532,0,2,2,0,NA,0.888518673,0,0
6224,0.5,timed-search,0.1,50,4,15,31,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,439,12,2,2,8,3,0,0,3,4.5075,531,1,1,1,0,NA,0.665557404,0,0
6228,0.5,timed-search,0.1,50,4,4,42,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,420,5,2,1,2,1,0,1,0,4.515625,530,0,1,0,0,NA,0.221453287,0,0
6229,0.5,timed-search,0.1,50,4,5,41,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,424,12,2,0,10,4,1,0,3,4.5075,532,1,2,1,0,NA,0.887409872,0,0
6232,0.5,timed-search,0.1,50,5,4,41,0.25,0.25,0.25,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,423,7,1,1,5,5,1,1,3,4.505,533,0,4,1,0,NA,1.109877913,0,0
6230,0.5,timed-search,0.1,50,4,6,40,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,407,10,2,1,7,4,0,1,3,4.516875,533,1,0,3,0,NA,0.885568009,0,0
6233,0.5,timed-search,0.1,50,6,6,38,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,439,12,1,3,8,1,0,1,0,4.524375,531,1,0,0,0,NA,0.221025003,0,0
6231,0.5,timed-search,0.1,50,7,9,34,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,441,10,1,0,9,4,0,0,4,4.519375,532,0,3,1,0,NA,0.885078136,0,0
6234,0.5,timed-search,0.1,50,6,10,34,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,402,9,0,2,7,6,0,2,4,4.52125,535,3,1,2,0,NA,1.32706663,0,0
6235,0.5,timed-search,0.1,50,5,7,38,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,442,13,1,2,10,1,0,0,1,4.501875,528,0,1,0,0,NA,0.222129668,0,0
6237,0.5,timed-search,0.1,50,3,10,37,0.25,0.25,0.25,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,429,14,3,1,10,4,1,1,2,4.521875,533,1,1,2,0,NA,0.884588804,0,0
6238,0.5,timed-search,0.1,50,2,5,43,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,415,13,1,1,11,3,0,0,3,4.50875,532,1,1,1,0,NA,0.665372886,0,0
6236,0.5,timed-search,0.1,50,6,4,40,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,405,15,1,2,12,8,0,0,8,4.514375,533,1,3,4,0,NA,1.772116849,0,0
6239,0.5,timed-search,0.1,50,6,9,35,0.25,0.25,0.25,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,387,5,0,2,3,1,0,0,1,4.523125,531,0,0,1,0,NA,0.221086085,0,0
6240,0.5,timed-search,0.1,50,3,4,43,0.25,0.25,0.25,random,5,3,Randomly placed,1.135,1999,0,5,10,2000,TRUE,4.5,0,444,11,0,1,10,3,0,0,3,4.5125,531,2,0,1,0,NA,0.664819945,0,0
6242,0.5,timed-search,0.1,50,3,6,41,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,430,12,1,1,10,3,1,0,2,4.51625,532,1,1,1,0,NA,0.664267921,0,0
6241,0.5,timed-search,0.1,50,6,13,31,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,428,11,0,4,7,3,0,2,1,4.505,532,3,0,0,0,NA,0.665926748,0,0
6243,0.5,timed-search,0.1,50,6,10,34,0.25,0.25,0.25,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,418,11,0,2,9,5,0,1,4,4.516875,535,3,0,2,0,NA,1.106960011,0,0
6245,0.5,timed-search,0.1,50,6,7,37,0.25,0.25,0.25,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,416,16,2,3,11,1,0,0,1,4.5075,529,0,0,1,0,NA,0.221852468,0,0
6244,0.5,timed-search,0.1,50,2,6,42,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,433,9,0,3,6,4,0,2,2,4.510625,532,1,2,1,0,NA,0.886795067,0,0
6246,0.5,timed-search,0.1,50,2,9,39,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,434,16,1,4,11,4,1,1,2,4.50875,532,3,0,1,0,NA,0.887163848,0,0
6247,0.5,timed-search,0.1,50,2,10,38,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,433,16,1,3,12,5,0,1,4,4.52375,535,0,2,3,0,NA,1.105277701,0,0
6248,0.5,timed-search,0.1,50,6,13,31,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,447,11,0,3,8,3,0,1,2,4.51375,532,0,1,2,0,NA,0.664635835,0,0
6249,0.5,timed-search,0.1,50,5,5,40,0.25,0.25,0.25,random,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,426,8,1,2,5,4,0,1,3,4.521875,535,0,1,3,0,NA,0.884588804,0,0
6250,0.5,timed-search,0.1,50,11,8,31,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,427,8,2,2,4,5,1,2,2,4.52375,534,0,2,3,0,NA,1.105277701,0,0
6252,0.5,timed-search,0.1,50,5,3,42,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,433,13,1,1,11,3,0,0,3,4.505625,531,1,1,1,0,NA,0.665834374,0,0
6253,0.5,timed-search,0.1,50,4,9,37,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,415,14,1,3,10,4,0,1,3,4.516875,533,2,1,1,0,NA,0.885568009,0,0
6251,0.5,timed-search,0.1,50,5,12,33,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,435,20,1,6,13,2,0,2,0,4.505,529,0,2,0,0,NA,0.443951165,0,0
6254,0.5,timed-search,0.1,50,5,7,38,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,441,7,1,0,6,3,1,0,2,4.51125,531,1,0,2,0,NA,0.665004156,0,0
6255,0.5,timed-search,0.1,50,4,9,37,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,437,11,1,2,8,2,0,0,2,4.511875,531,1,0,1,0,NA,0.443274692,0,0
6256,0.5,timed-search,0.1,50,5,6,39,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,416,9,0,3,6,2,0,2,0,4.5125,531,0,0,2,0,NA,0.443213296,0,0
6259,0.5,timed-search,0.1,50,4,9,37,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,420,8,0,2,6,3,0,1,2,4.50625,530,1,2,0,0,NA,0.665742025,0,0
6257,0.5,timed-search,0.1,50,10,8,32,0.25,0.25,0.25,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,454,14,3,3,8,4,1,0,3,4.5075,531,2,0,2,0,NA,0.887409872,0,0
6260,0.5,timed-search,0.1,50,4,8,38,0.25,0.25,0.25,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,439,16,1,3,12,2,0,0,2,4.5125,531,0,1,1,0,NA,0.443213296,0,0
